doi,exemplar,text,alpha,total_length_of_article
FUXJ4VBT,2,"a, are sometimes reported score = 0.82. Thus, the r",0.82,50514
FV35QXSB,1,NA,NA,58304
FV3I2856,1,NA,NA,45352
FVLQNK5L,1,NA,NA,41083
FVX3GXK4,1,NA,NA,60798
FW254PAA,1,NA,NA,37522
FW78U63P,1,NA,NA,51463
FW78U63P,2,a for this study was .90. http://www. ijpsy. com ©,0.9,51463
FW78U63P,3,a for this study was .92. Self-reports of pain duri,0.92,51463
FWBUAXPH,1,NA,NA,48108
FWRSQVKZ,1,NA,NA,16597
FWVFAAGM,1,NA,NA,41427
FXSUVDIA,1,NA,NA,42257
FXUF9E2Z,1,NA,NA,38003
FXUF9E2Z,2,a reliability coefficient is the same for two tests,NA,38003
FXUMBFXB,1,NA,NA,40356
FXZTJ9PN,1,NA,NA,54542
FYLH4D65,1,NA,NA,89833
G22QR2FP,1,NA,NA,77352
G2DPHAMS,1,NA,NA,64779
G2I54IC3,1,NA,NA,83485
G2N8FD3F,1,NA,NA,19240
G2ZINXYJ,1,NA,NA,38232
G34CWNVF,1,NA,NA,69131
G34T6V4Z,1,NA,NA,7426
G3CZ2M6L,1,NA,NA,191463
G3CZ2M6L,2,"as of above .70 (anxiety = .90, relationship disrup",NA,191463
G3FMDH5C,1,NA,NA,179705
G46MQ4Z8,1,NA,NA,80660
G4F5TYK6,1,NA,NA,53223
G4SJLCV3,1,NA,NA,62424
G4SJLCV3,2,as for this scale ranging (across groups) from .76,NA,62424
G4YIC744,1,NA,NA,39937
G55Q2WII,1,NA,NA,53538
G5FGBJ3Q,1,NA,NA,124368
G5G5MN7W,1,NA,NA,68757
G7DAWJ84,1,NA,NA,26738
G7M9CTSA,1,NA,NA,20675
G7MDR92D,1,NA,NA,47240
G8CJH7TE,1,NA,NA,51383
G8CJH7TE,2,as for the current Female 53.20% Ethnicity White 97,NA,51383
G8CJH7TE,3,a for the Hodgkin Lymphoma 9.8% NHL 64.6% current s,NA,51383
G8CJH7TE,4,as for the current study was 0.924. missing data. A,0.924,51383
G8E2N8L5,1,NA,NA,131869
G8IT2LTX,1,NA,NA,57237
G8IT2LTX,2,α in the present study straints (if using the DART,NA,57237
G8IT2LTX,3,"α in the among participants in two settings (i.e.,",NA,57237
G8IT2LTX,4,α for internal consistency (Cronbach’s α for Depres,NA,57237
G8IT2LTX,5,α for Depression scale = 0.95 and the Avoidance Alo,0.95,57237
G8IT2LTX,6,α for the Depression and Anxiety scales was 0.92 ti,0.92,57237
G8IT2LTX,7,α in the present study was 0.87. supervision was al,0.87,57237
G8IT2LTX,8,α in the present study was 0.94. second interview h,0.94,57237
G8IT2LTX,9,α in the present study was 0.93. All interviewers w,0.93,57237
G8IT2LTX,10,α Table 2). Interviewers conducting follow-up inter,NA,57237
G8IT2LTX,11,α in the present study was 0.94. psychology graduat,0.94,57237
G8IT2LTX,12,α = 0.95). of between-group t-tests was conducted r,0.95,57237
G8NMPFF3,1,NA,NA,38440
G8SP4BIG,1,NA,NA,36061
G8TBUT56,1,NA,NA,62649
G9APBJ9F,1,NA,NA,40426
G9KI9MNS,1,NA,NA,150952
G9QHBFAW,1,NA,NA,62005
G9QKPB96,1,NA,NA,22881
G9TUJXBL,1,NA,NA,100120
G9XNWIK7,1,NA,NA,5339
GA27MXTR,1,NA,NA,56224
GA6CJJ6U,1,NA,NA,80006
GA6CJJ6U,2,"a values greater than .80, MIC the START’s clinical",NA,80006
GA6CJJ6U,3,a for the Strength and Vulnerability The perceived,NA,80006
GASMV539,1,NA,NA,67595
GATBZKZ2,1,NA,NA,59907
GATBZKZ2,2,as were .79 for the scale Aggressive Behav- adolesc,0.79,59907
GATBZKZ2,3,as were satisfactory to high within this ado- cribe,NA,59907
GB3XQ7AQ,1,NA,NA,74338
GB62LXI7,1,NA,NA,60457
GBLNK272,1,NA,NA,51463
GBLNK272,2,a for this study was .90. http://www. ijpsy. com ©,0.9,51463
GBLNK272,3,a for this study was .92. Self-reports of pain duri,0.92,51463
GBSIS8BB,1,NA,NA,33989
GC6R34UQ,1,NA,NA,45817
GCLUR2WQ,1,NA,NA,20989
GCMGF2RD,1,NA,NA,28131
GCWZBSNV,1,NA,NA,61357
GE446A4M,1,NA,NA,239462
GE7UYE75,1,NA,NA,52081
GECXJ2KX,1,NA,NA,88896
GEG7BQNB,1,NA,NA,36141
GEJ3W357,1,NA,NA,44359
GEMID6BK,1,NA,NA,84889
GEZQ99UN,1,NA,NA,41718
GF5JFY5M,1,NA,NA,44808
GF78798V,1,NA,NA,42999
GG5MTT78,1,NA,NA,32798
GGLTCYID,1,NA,NA,77937
GGWNX3E2,1,NA,NA,1878154
GHSU9JGF,1,NA,NA,75631
GI5343WS,1,NA,NA,31799
GIU44VMH,1,NA,NA,71699
GJFDQAF6,1,NA,NA,68273
GJPNX5MF,1,NA,NA,40365
GJR63HDT,1,NA,NA,61427
GJR63HDT,2,"a = .90–.95; Henry & Crawford, 2005). been asked to",0.9,61427
GJR63HDT,3,al- Participants were required to respond in a mann,NA,61427
GKF5WTZ4,1,NA,NA,48916
GKURQ4AF,1,NA,NA,51504
GM5MX2YM,1,NA,NA,41850
GM5MX2YM,2,"a of .87), and convergent validity. A small studies",0.87,41850
GM5MX2YM,3,"as were .88, .91, and .93 Only 6.3% of the particip",0.88,41850
GM5MX2YM,4,"a 1999), which was the software used to conduct the",NA,41850
GM5MX2YM,5,as were computed providing 95% consisted of an appr,NA,41850
GM5MX2YM,6,as and descriptive data across samples. Sample 1: S,NA,41850
GM5MX2YM,7,a of the CFQ ranged from 2 724 .70* .89 (Sample 1),NA,41850
GMCGPFWW,1,NA,NA,118091
GMF2SMHP,1,NA,NA,50935
GMJ7XRNB,1,NA,NA,72124
GMJ7XRNB,2,a in this sample was 0.82. both of which are regard,0.82,72124
GMJ7XRNB,3,a was 0.90 in this sample. cies and each trial-type,0.9,72124
GMJ7XRNB,4,a (SD = 4.55) were enrolled. All were undergraduate,NA,72124
GMJ7XRNB,5,a in this sample was 0.94 for state items and 0.93,0.94,72124
GNVKA7BR,1,NA,NA,36342
GNXI4IWJ,1,NA,NA,16310
GP3FUM8F,1,NA,NA,42445
GP3VZ2DQ,1,NA,NA,21086
GPAK7FEJ,1,NA,NA,58212
GPCEC5D3,1,NA,NA,1271
GPCYKDE2,1,NA,NA,12763
GPYS9Z8T,1,NA,NA,17224
GQ62XHAC,1,NA,NA,133843
GQQA7VUU,1,NA,NA,33921
GQSAMTCZ,1,NA,NA,28564
GQTGCQZ2,1,NA,NA,54320
GQTGCQZ2,2,"α = 0.90) POMS. Second, since Group 2 did not have",0.9,54320
GR45TZPA,1,NA,NA,34542
GR6AT6UR,1,NA,NA,72351
GR82AY8A,1,NA,NA,50232
GRJWQW8Q,1,NA,NA,1
GRLG8MUN,1,NA,NA,67486
GRNQA7TL,1,NA,NA,56953
GSBVBAGW,1,NA,NA,12934
GSHCTB42,1,NA,NA,57326
GT5JUQ76,1,NA,NA,53682
GTGIBSV9,1,NA,NA,73895
GTIIBUSJ,1,NA,NA,67866
GU59HKSK,1,NA,NA,68429
GUUHGEET,1,NA,NA,44375
GV5EBXDR,1,NA,NA,113816
GVBVENKB,1,NA,NA,124268
GVMIV7QI,1,NA,NA,64436
GWJYGDR7,1,NA,NA,41718
GWZVVKDN,1,NA,NA,53502
GX9V4957,1,NA,NA,0
GXGXD9Z5,1,NA,NA,31546
GZBU2TUX,1,NA,NA,33940
GZR8FIPC,1,NA,NA,44656
H24EV9TH,1,NA,NA,101630
H2DJAIHG,1,NA,NA,10534
H2DRGC7P,1,NA,NA,76699
H2V2H64K,1,NA,NA,43080
H3G5HFHW,1,NA,NA,51763
H3PPRK3Z,1,NA,NA,39493
H444VZW4,1,NA,NA,50353
H4GGTKAN,1,NA,NA,89111
H58ZXI2P,1,NA,NA,17052
H5KJWMKW,1,NA,NA,38903
H658K6IA,1,NA,NA,51474
H6DEJ42J,1,NA,NA,74628
H7SYE4RR,1,NA,NA,32852
H7SYE4RR,2,and Shavelson (2004). The examples of varying the f,NA,32852
H7SYE4RR,3,"a. Psychometrika. Spearman, C. (1904). The proof an",NA,32852
H7SYE4RR,4,"α, Revelle’s β, and McDonald’s ωH : Their relations",NA,32852
H7W3SVNS,1,NA,NA,127
H89PE8TQ,1,NA,NA,98550
H8KXVBHP,1,NA,NA,43370
H8KXVBHP,2,α = .92) was specificity induction operated as expe,0.92,43370
H8KXVBHP,3,α = .98) was estab- the specificity induction (M =,0.98,43370
H8KXVBHP,4,"α = .95) and for the imagination task, we looked at",0.95,43370
H8KXVBHP,5,αs ≥ .92). Interrater reli- ability was not calcula,NA,43370
H8SAUGQ2,1,NA,NA,56807
H8U6JURC,1,NA,NA,45581
H8X2MZYK,1,NA,NA,78918
H942FKNN,1,NA,NA,59264
H9H5PHIP,1,NA,NA,98550
H9PTHP69,1,NA,NA,116476
HA4PVJCI,1,NA,NA,46531
HAAPH4RP,1,NA,NA,60524
HAKRCFFA,1,NA,NA,43380
HAUQMPBN,1,NA,NA,82391
HAZHMTUH,1,NA,NA,43673
HCAMC4BH,1,NA,NA,93376
HCB9F83X,1,NA,NA,61193
HCFXHUIQ,1,NA,NA,111710
HDNUJA8E,1,NA,NA,67719
HDP4RIEC,1,NA,NA,76760
HDP4RIEC,2,as across the retained studies nor is there justifi,NA,76760
HDP4RIEC,3,"a cannot, such as consistency in responses over tim",NA,76760
HDP4RIEC,4,"as of the SCARED for parent and child, the test-ret",NA,76760
HDP4RIEC,5,a of 0.50 would be needed T to drop the overall eff,0.5,76760
HDP4RIEC,6,a of 0.50 would be needed to drop the CR overall ef,0.5,76760
HDP4RIEC,7,a of 0.50 would be needed to drop the overall effec,0.5,76760
HDP4RIEC,8,a of 0.50 would needed to drop the overall effect t,0.5,76760
HDP4RIEC,9,"a for only the total score, 5 of the studies report",NA,76760
HDP4RIEC,10,"a for only the subscales, and 49 of the studies rep",NA,76760
HDP4RIEC,11,a for both the total score and the subscales. Table,NA,76760
HDP4RIEC,12,as for the overall score and subscales for the chil,NA,76760
HDP4RIEC,13,a levels on the child version subscales. PT The ScA,NA,76760
HDP4RIEC,14,"a, a consensus suggests an alpha less than 0.70 is",NA,76760
HDP4RIEC,15,a needed to first be interpretable before one could,NA,76760
HDP4RIEC,16,"a of at least 0.80 is preferred, especially if the",0.8,76760
HDP4RIEC,17,a for the parent version of the SCARED suggested si,NA,76760
HDP4RIEC,18,"a of 0.921 and 0.925, respectively. These results e",0.921,76760
HEBZW7UH,1,NA,NA,73819
HEKKGVRR,1,NA,NA,35276
HEMA8HFP,1,NA,NA,87679
HESZ8C23,1,NA,NA,7863
HETRBZJ6,1,NA,NA,38825
HETRBZJ6,2,"a = .87). On average, participants responded yes to",0.87,38825
HEWRKQCC,1,NA,NA,47042
HEZFA28U,1,NA,NA,95465
HF8X5NNR,1,NA,NA,64384
HFAZ6D4M,1,NA,NA,70350
HFG9WA69,1,NA,NA,45216
HFHAE7VK,1,NA,NA,86079
HFHPPHJZ,1,NA,NA,11944
HFU4J9E2,1,NA,NA,43173
HFVZ5WHQ,1,NA,NA,48975
HFZVFZU3,1,NA,NA,179098
HGE3UCGA,1,NA,NA,47129
HGLNT5MS,1,NA,NA,43112
HGLNT5MS,2,a (␣) and with mean corrected item- see Table 5). A,NA,43112
HGQI4JJZ,1,NA,NA,93692
HGQI4JJZ,2,as range from 0.82 to 0.88). scales are not sensiti,NA,93692
HGQI4JJZ,3,a(s) calculated per dimension AND Cronbach's alpha(,NA,93692
HGQI4JJZ,4,a(s) between 0.70 and 0.95;? No factor analysis OR,NA,93692
HGQI4JJZ,5,"a(s) < 0.70 or > 0.95, despite adequate design and",NA,93692
HGSK2RRR,1,NA,NA,45327
HHD8S6Q7,1,NA,NA,22383
HIHJGE84,1,NA,NA,61917
HIJYFI5Q,1,NA,NA,65545
HIPKFDRP,1,NA,NA,41908
HIPM6WEK,1,NA,NA,23228
HIR4ZDTG,1,NA,NA,22099
HIVCH4MK,1,NA,NA,47840
HKBPV2IZ,1,NA,NA,46810
HKGSA98P,1,NA,NA,420687
HKH245DR,1,NA,NA,52173
HKUZQEV5,1,NA,NA,24776
HM5M5RST,1,NA,NA,34119
HNH5KG9P,1,NA,NA,91068
HP4FGHSI,1,NA,NA,42831
HP6SGJQC,1,NA,NA,17270
HP9HEYM5,1,NA,NA,75263
HPESGA9N,1,NA,NA,49096
HPK7GKU4,1,NA,NA,62826
HPYU6K8M,1,NA,NA,62865
HPYU6K8M,2,a = .94). Upon arrival at the lab for the diagnosti,0.94,62865
HPYU6K8M,3,a= .95). group or the control group. Depressive Sym,0.95,62865
HPYU6K8M,4,a= .91). included complete data. To examine pattern,0.91,62865
HQ9JCHYM,1,NA,NA,74174
HQK3EUFF,1,NA,NA,62640
HQTNWEF2,1,NA,NA,41556
HQWGRGGI,1,NA,NA,67041
HR8PWQ3C,1,NA,NA,24987
HRWFLIL8,1,NA,NA,52126
HS4M7ZM7,1,NA,NA,166159
HSZ3HVHV,1,NA,NA,42506
HSZ3HVHV,2,a = 0.84). The ISAS factors were prorated by dividi,0.84,42506
HT3FCPID,1,NA,NA,69224
HTU6UCB7,1,NA,NA,43151
HUGALIIU,1,NA,NA,54548
HUN8MGPN,1,NA,NA,21799
HUS7RBDF,1,NA,NA,83874
HUWG3IE8,1,NA,NA,48406
HUZ4N3VA,1,NA,NA,43101
HV9UA53K,1,NA,NA,48508
HVHHSZ34,1,NA,NA,111161
HVXZHQDZ,1,NA,NA,47155
HVZLS4RA,1,NA,NA,30403
HW4F7FFB,1,NA,NA,89218
HW4F7FFB,2,a is a measure of internal consistency based on eac,NA,89218
HWNXLZCQ,1,NA,NA,72065
HX8PGCCE,1,NA,NA,43633
HXFP87SK,1,NA,NA,33889
HXMVN4PU,1,NA,NA,155960
HXXB588I,1,NA,NA,44584
HY9XEMSC,1,NA,NA,48619
HYSTA6EL,1,NA,NA,85186
HZETIZT6,1,NA,NA,41278
HZMGS7IF,1,NA,NA,62898
HZXZUGAP,1,NA,NA,58809
I23CGMYM,1,NA,NA,246485
I25V2HGJ,1,NA,NA,77868
I279TTBE,1,NA,NA,90376
I27P3CEG,1,NA,NA,35443
I35FJHEB,1,NA,NA,253667
I3Q69IVE,1,NA,NA,54725
I4B6KQ9E,1,NA,NA,88473
I4UQLJGX,1,NA,NA,44230
I56EAH5S,1,NA,NA,54786
I56EAH5S,2,a was used to calculate reliability scores for all,NA,54786
I57P3EXR,1,NA,NA,41138
I5ELYA9F,1,NA,NA,52627
I5MS5FA9,1,NA,NA,15030
I62PVAG7,1,NA,NA,51111
I68F79RI,1,NA,NA,41843
I6KXBH68,1,NA,NA,79537
I6KXBH68,2,a for our factors was found to be 0.92 for factor o,0.92,79537
I6KXBH68,3,a value drops to 0.86. The test-retest reliability,0.86,79537
I6MU7DV4,1,NA,NA,58233
I6SDWQT2,1,NA,NA,57580
I6VJ5GRV,1,NA,NA,82328
I82DJHDA,1,NA,NA,33001
I82DJHDA,2,"α of 0.92, in both the “at risk” and “not at risk”",0.92,33001
I8HXC84U,1,NA,NA,0
I8M7BNDB,1,NA,NA,29117
I98XXPVV,1,NA,NA,57673
I9LHB7U6,1,NA,NA,67119
I9QG9NGW,1,NA,NA,11074
I9VUT245,1,NA,NA,72414
I9XZY6RY,1,NA,NA,66106
IAXB4U8Q,1,NA,NA,194386
IAYHBVEI,1,NA,NA,17290
IBGNT3AK,1,NA,NA,77406
IBNJZ8MQ,1,NA,NA,38737
IBQB5EF7,1,NA,NA,134494
ICFRH6GX,1,NA,NA,72840
IDR3KB2X,1,NA,NA,47027
IDUACVZ6,1,NA,NA,177868
IDUACVZ6,2,a for items assessing objective and subjective bing,NA,177868
IDUACVZ6,3,a for the EDE-Q total score in this sample was .87.,0.87,177868
IDUACVZ6,4,a for the UPPS-P negative urgency subscale was .92,0.92,177868
IDUACVZ6,5,a for the TAS-20 in this sample was .90. Acceptance,0.9,177868
IDUACVZ6,6,a for the AAQ-II was .91 in this sample. British Co,0.91,177868
IDUACVZ6,7,a for the BCMDI in this sample was .95. General Anx,0.95,177868
IDUACVZ6,8,a for the GAD-7 was .93 in this sample. Analytical,0.93,177868
IDUACVZ6,9,a for QEWP-5 items assessing objective and subjecti,NA,177868
IDUACVZ6,10,a for the EDE-Q in this sample was 89. Sociocultura,NA,177868
IDUACVZ6,11,a for the SATAQ in this sample was .89. Modified Va,0.89,177868
IDUACVZ6,12,a for the modified values inventory was .77 in this,0.77,177868
IEUGWM3I,1,NA,NA,57569
IF7KBRUZ,1,NA,NA,5985
IG2J9F6I,1,NA,NA,88545
IG4X2U7V,1,NA,NA,45407
IG9TBFAG,1,NA,NA,71558
IGE99GGE,1,NA,NA,53927
IH92PFG2,1,NA,NA,25685
IHNKPM6A,1,NA,NA,63135
II79ZD5M,1,NA,NA,69537
II9EJS4E,1,NA,NA,85377
IICNTBGH,1,NA,NA,77447
IITPUASH,1,NA,NA,33013
IJ4DAW5G,1,NA,NA,26092
IJ9YANKH,1,NA,NA,97826
IKFC2974,1,NA,NA,40595
IL88VTLZ,1,NA,NA,30479
ILUXDHCT,1,NA,NA,37194
IMC3BASM,1,NA,NA,48857
IMGNHX3V,1,NA,NA,27940
IMGSDA2I,1,NA,NA,212358
IMQRF4QZ,1,NA,NA,22017
INF267CJ,1,NA,NA,86508
IPN9SIUW,1,NA,NA,81338
IPSE22ID,1,NA,NA,40555
IPSE22ID,2,a for the BSS screen in the individuals who reporte,NA,40555
IPSE22ID,3,a for the BSSw The mean duration of follow-up for t,NA,40555
IPSE22ID,4,"a. Br. Med. J. 314, 572, http://dx.doi.org/10.1136/",NA,40555
IPZVRNU7,1,NA,NA,32403
IQ76MW28,1,NA,NA,55473
IQ7G478I,1,NA,NA,183830
IQ7QVWKH,1,NA,NA,11413
IR7GQTCI,1,NA,NA,112140
IRFTH2CJ,1,NA,NA,65230
IRHPX6FX,1,NA,NA,37171
IRNTUQ8S,1,NA,NA,68074
IRNTUQ8S,2,α for short scales (single factors of the three- of,NA,68074
IRNTUQ8S,3,"α is influenced by test length, factor analysis (EF",NA,68074
IRNTUQ8S,4,α is not an optimal of the SIS which reported four,NA,68074
IRNTUQ8S,5,"α, can be evalu- scores optimally in a least square",NA,68074
IRNTUQ8S,6,"α. As a measure of construct validity, ρνc(η) porte",NA,68074
IRNTUQ8S,7,a (scale reliability); NSI = non-salient items (SIS,NA,68074
IRNTUQ8S,8,α between factor models with an identical item fact,NA,68074
IS65XATR,1,NA,NA,58779
ISMDQZB4,1,NA,NA,92171
ISMS6AUF,1,NA,NA,36932
ITLJIBGX,1,NA,NA,47552
ITV6B4ZP,1,NA,NA,70738
IU4H2ARU,1,NA,NA,12891
IU9IV7B4,1,NA,NA,83737
IUW54MJR,1,NA,NA,49755
IV2X7ZQ5,1,NA,NA,21094
IVF4AE69,1,NA,NA,56924
IWMHX24P,1,NA,NA,16692
IWXE4U4X,1,NA,NA,162492
IX27ZIUC,1,NA,NA,32164
IX3QHXSG,1,NA,NA,35170
IX5FK3NX,1,NA,NA,109010
IXQUK62Z,1,NA,NA,49783
IYAI4ATQ,1,NA,NA,12974
IYRMXCI8,1,NA,NA,71844
IYRMXCI8,2,"a, assume dominance responding, different approache",NA,71844
IZ2A394I,1,NA,NA,46411
IZ3QF7PG,1,NA,NA,10702
J34UHZPR,1,NA,NA,56965
J36EHXJM,1,NA,NA,84901
J3ZN4IJT,1,NA,NA,62747
J3ZN4IJT,2,a for the external entrapment sionality of the scal,NA,62747
J3ZN4IJT,3,a for the internal entrapment and wishing to escape,NA,62747
J3ZN4IJT,4,a was 0±94 for the student BDI — — 33±0 (10±4) grou,NA,62747
J4RSN33Q,1,NA,NA,40706
J5YJUYTF,1,NA,NA,1545842
J68NXJHR,1,NA,NA,18286
J6M6HT6Q,1,NA,NA,1
J6RGNG3Q,1,NA,NA,42214
J6VBWX3M,1,NA,NA,30107
J6VTARC6,1,NA,NA,55581
J6ZSAFPP,1,NA,NA,45387
J7BWVDKC,1,NA,NA,44522
J8ELKV9X,1,NA,NA,133061
J8ELKV9X,2,"α, Revelle’s β, and McDon- ald’s ωH : Their relatio",NA,133061
J9E8WXSY,1,NA,NA,24330
J9YHBDVS,1,NA,NA,77458
JA6JEMZG,1,NA,NA,62619
JA7QR7YC,1,NA,NA,66247
JA9WAR59,1,NA,NA,98660
JANQDEVG,1,NA,NA,39550
JANQDEVG,2,as of MADRS and BDI and evaluated with six bipolar,NA,39550
JAUQA9HP,1,NA,NA,38610
JBCKSITM,1,NA,NA,74101
JBCZFBTI,1,NA,NA,44874
JBIIRPPE,1,NA,NA,48270
JBJWEGNK,1,NA,NA,25539
JBS6PEYN,1,NA,NA,61032
JDEF7KVR,1,NA,NA,78842
JDWJ9VBF,1,NA,NA,40654
JDY3Y8W2,1,NA,NA,55970
JE2KDBB8,1,NA,NA,50646
JE3A5V2Q,1,NA,NA,92317
JEEBAMHT,1,NA,NA,43086
JEKGQ6FH,1,NA,NA,58054
JEZDG74N,1,NA,NA,8298
JF2U9WX6,1,NA,NA,4194
JF5S346C,1,NA,NA,14202
JFA5RNSA,1,NA,NA,56741
JFBNWTGW,1,NA,NA,45279
JGSXMF4Z,1,NA,NA,77334
JGU7MGHS,1,NA,NA,12883
JGZIP8KZ,1,NA,NA,1
JHJXJPI4,1,NA,NA,37622
JHTIK34D,1,NA,NA,99651
JHUA3QJT,1,NA,NA,12684
JJ6MNA95,1,NA,NA,29869
JJ744MKD,1,NA,NA,41639
JJA4A69I,1,NA,NA,24727
JJPDNX3A,1,NA,NA,53449
JJS826L4,1,NA,NA,50553
JJTHKVXD,1,NA,NA,39183
JK7J285I,1,NA,NA,66427
JKE9W4RT,1,NA,NA,64399
JKGU9P3T,1,NA,NA,130055
JKHCPHJY,1,NA,NA,35334
JKHCPHJY,2,a (a) was used for the internal consistency searche,NA,35334
JKHCPHJY,3,"a. BMJ 1997;314:572. 23. Begg CB, Mazumdar M. Opera",NA,35334
JKI843ST,1,NA,NA,251957
JMN8EDXS,1,NA,NA,35610
JMQSMBYC,1,NA,NA,76953
JMU9T32P,1,NA,NA,27731
JMVTEQ48,1,NA,NA,59317
JMVZ2JSA,1,NA,NA,78260
JNXQAUEJ,1,NA,NA,20144
JP2R3AF8,1,NA,NA,31823
JPCT8ZTS,1,NA,NA,42747
JQ8D4ZCW,1,NA,NA,51274
JQT4AWVR,1,NA,NA,119719
JQV6KC3Q,1,NA,NA,39202
JR62S74B,1,NA,NA,36848
JR6MIPZQ,1,NA,NA,72485
JRKJSC5U,1,NA,NA,3993
JS3LT8MA,1,NA,NA,66004
JSDWVBK3,1,NA,NA,1
JSLJINAN,1,NA,NA,27488
JSP74EUP,1,NA,NA,60354
JSZBIHGR,1,NA,NA,145285
JT7TWFDG,1,NA,NA,144908
JTHZVNK2,1,NA,NA,116659
JU9KBJ4T,1,NA,NA,91808
JUAWVV86,1,NA,NA,46252
JUF4QPPV,1,NA,NA,65844
JUMPAKJ8,1,NA,NA,53047
JUMPAKJ8,2,as of continuous BIDR scores typically are in the r,NA,53047
JUMPAKJ8,3,as of di- chotomous scores typically are in the ran,NA,53047
JUMPAKJ8,4,"a of .74, scores showed satisfactory reliability. S",0.74,53047
JUMPAKJ8,5,"a of .75, scores showed satisfac- tory reliability.",0.75,53047
JUMPAKJ8,6,"as, and intercorrelations for the scores resulting",NA,53047
JUMPAKJ8,7,as than those from dichotomous scoring (di- chotomo,NA,53047
JUMPAKJ8,8,as developed by Feldt (1980) was adminis- tered fol,NA,53047
JUMPAKJ8,9,"as than dichotomous scores: for SDE, t(99) = 2.23,",NA,53047
JUMPAKJ8,10,a. *p < .05. ***p < .001. BIDR: CONTINUOUS VERSUS D,NA,53047
JUMPAKJ8,11,a of the dichotomous SDE scores fell below the .60,NA,53047
JUMPAKJ8,12,"as, and intercorrelations for the scores resulting",NA,53047
JUMPAKJ8,13,as than those from dichotomous scoring (di- chotomo,NA,53047
JUMPAKJ8,14,a reliability coefficient than the dichotomous IM s,NA,53047
JUMPAKJ8,15,"a. ***p < .001. 380 STÖBER, DETTE, MUSCH dure, t(53",NA,53047
JUMPAKJ8,16,"as of the two scores was not significant, t(53) = 0",NA,53047
JUMPAKJ8,17,a was significant only for IM scores and not for SD,NA,53047
JUMPAKJ8,18,as of continuous and dichotomous SDE scores may sim,NA,53047
JUMPAKJ8,19,"as from .69 to .88, all scales displayed satisfacto",NA,53047
JUMPAKJ8,20,"as, and intercorrelations for the scores resulting",NA,53047
JUMPAKJ8,21,as than scores from dichotomous scoring (dichoto- m,NA,53047
JUMPAKJ8,22,"as were significant for both scales: for SDE, t(164",NA,53047
JUMPAKJ8,23,a. ***p < .001. TABLE 5 Study 3: Correlations With,NA,53047
JUMPAKJ8,24,a) than those derived from dichotomous scoring. Mor,NA,53047
JUMPAKJ8,25,"as than dichotomous scores, indicating higher relia",NA,53047
JUMPAKJ8,26,a captures the internal consistency (homogeneity) o,NA,53047
JUMPAKJ8,27,"a, as could be demonstrated for the SDS–17 (Stöber,",NA,53047
JUMPAKJ8,28,"as (Paulhus, 1994) or lower (Paulhus, 1991). Theref",NA,53047
JUMPAKJ8,29,a reliability coefficient is the same for two tests,NA,53047
JUR53G3R,1,NA,NA,47146
JUSBSV94,1,NA,NA,34666
JUZARZWD,1,NA,NA,39324
JUZQ2M3F,1,NA,NA,51677
JVI9XWW5,1,NA,NA,31302
JVLPK6A9,1,NA,NA,63288
JVLPK6A9,2,α in parentheses along the diagonal. BTQ = Total nu,NA,63288
JVXDDIGV,1,NA,NA,107933
JY3L5QCP,1,NA,NA,77871
JY3L5QCP,2,a values were: 0.72 (range: 0.62‒0.89) for the depr,0.72,77871
JY3L5QCP,3,a coefficients were 0.73 (0.72‒0.81) for the depres,0.73,77871
JYVABJJH,1,NA,NA,65134
JZ6FHXCV,1,NA,NA,41765
K22FR9GB,1,NA,NA,93248
K2CBU4BM,1,NA,NA,70680
K2QDM628,1,NA,NA,29331
K37QR7C4,1,NA,NA,63516
K37QR7C4,2,a is a coefficient of this reliability; ratings ran,NA,63516
K37QR7C4,3,"a value to increase (Serling & Betz, 1997). Items t",NA,63516
K37QR7C4,4,a coefficient were removed one at a time until the,NA,63516
K3JAX74R,1,NA,NA,90690
K44XHAPM,1,NA,NA,23830
K452Z7BB,1,NA,NA,28991
K4NVW667,1,NA,NA,57207
K4PZPTMJ,1,NA,NA,44340
K4TGELUR,1,NA,NA,110108
K58HBZUW,1,NA,NA,33902
K59UBHVV,1,NA,NA,37884
K5AV9JXI,1,NA,NA,32020
K5KTPTPA,1,NA,NA,61200
K5SCIJFW,1,NA,NA,31016
K5XGHX2M,1,NA,NA,41676
K6QI9EV7,1,NA,NA,90906
K74V5FFK,1,NA,NA,66011
K79MGJFX,1,NA,NA,46287
K7DS5MXZ,1,NA,NA,66815
K7RKPGVW,1,NA,NA,42639
K8GZEQQH,1,NA,NA,75454
K8JM7FRW,1,NA,NA,33501
K8L98SBS,1,NA,NA,48163
K9YVQWJ5,1,NA,NA,25740
K9ZHRABI,1,NA,NA,52932
KA8D7ZZ7,1,NA,NA,51851
KAJBWNCE,1,NA,NA,99664
KAM6LH7B,1,NA,NA,126443
KAQK6SIK,1,NA,NA,18219
KB2EXFWS,1,NA,NA,186656
KCFWIHAR,1,NA,NA,145642
KCQA2MK8,1,NA,NA,43786
KD2BHCSQ,1,NA,NA,56029
KDF78PNM,1,NA,NA,162631
KEKTP8M3,1,NA,NA,14923
KEWHPK5G,1,NA,NA,28284
KEYISDBQ,1,NA,NA,151390
KFHLIJIF,1,NA,NA,25034
KFISJ63N,1,NA,NA,50718
KGLXWEU8,1,NA,NA,108235
KGTNK75I,1,NA,NA,100078
